file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getAttrString/3[org.dew.cms.HttpServletRequest,java.lang.String,java.lang.String]",false,120,2,1,0,1,1,2,4,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"toLong/2[java.lang.Object,long]",false,772,0,6,6,0,5,4,13,5,0,2,4,0,0,0,1,0,3,0,0,0,0,1,0,0,0,10,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getAttrArticle/2[org.dew.cms.HttpServletRequest,java.lang.String]",false,173,4,2,0,2,1,3,4,1,1,2,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,13,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"checkAttr/2[org.dew.cms.HttpServletRequest,java.lang.String[]]",false,622,2,1,0,1,5,1,8,3,2,2,1,1,1,1,2,0,0,0,2,2,0,2,0,0,0,13,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getSessBoolean/2[org.dew.cms.HttpServletRequest,java.lang.String]",false,435,3,1,0,1,2,3,5,1,2,2,3,1,1,0,1,0,0,0,0,2,0,0,0,0,0,16,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getParamDouble/3[org.dew.cms.HttpServletRequest,java.lang.String,double]",false,301,2,1,0,1,1,2,4,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,getCategoryPar/1[org.dew.cms.HttpServletRequest],false,231,2,1,0,1,1,2,4,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getSessDate/3[org.dew.cms.HttpServletRequest,java.lang.String,java.util.Date]",false,475,3,1,0,1,2,3,5,1,2,3,3,1,1,0,1,0,0,0,0,2,0,0,0,0,0,18,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getSessArticle/4[org.dew.cms.HttpServletRequest,java.lang.String,int,boolean]",false,543,5,2,0,2,2,4,5,1,2,4,4,1,1,0,1,0,0,0,0,2,0,0,0,0,0,19,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getAttrMultimedia/4[org.dew.cms.HttpServletRequest,java.lang.String,int,boolean]",false,222,3,1,0,1,1,2,4,1,1,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,14,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getSessMultimedia/3[org.dew.cms.HttpServletRequest,java.lang.String,int]",false,575,4,1,0,1,2,3,5,1,2,3,3,1,1,0,1,0,0,0,0,2,0,0,0,0,0,18,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"toDate/2[java.lang.Object,java.util.Date]",false,829,1,7,6,1,6,3,15,6,1,2,3,0,0,0,2,0,2,0,0,1,0,2,0,0,0,10,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"toArticle/4[java.lang.Object,int,int,boolean]",false,873,3,10,6,4,21,6,33,10,5,4,6,1,0,0,8,2,2,0,7,7,0,2,0,0,0,17,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,getTypePar/1[org.dew.cms.HttpServletRequest],false,245,2,1,0,1,1,2,4,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"toMultimedia/2[java.lang.Object,boolean]",false,901,2,5,4,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getAttrDouble/3[org.dew.cms.HttpServletRequest,java.lang.String,double]",false,92,2,1,0,1,1,2,4,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,14,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,getLanguage/1[org.dew.cms.HttpServletRequest],false,26,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"setPar/3[java.lang.String,java.lang.String,java.lang.String]",false,695,0,4,4,0,9,6,46,1,6,3,6,0,0,0,2,4,0,12,5,15,11,3,0,0,0,16,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"setLanguage/2[org.dew.cms.HttpServletRequest,int]",false,32,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getParValue/2[java.lang.String,java.lang.String]",false,633,0,0,0,0,5,4,10,3,4,2,4,0,0,0,2,0,1,2,3,5,3,1,0,0,0,12,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"toArticle/3[java.lang.Object,int,boolean]",false,867,2,8,7,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getAttrCalendar/3[org.dew.cms.HttpServletRequest,java.lang.String,java.util.Calendar]",false,148,2,1,0,1,1,2,4,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,14,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getParamString/3[org.dew.cms.HttpServletRequest,java.lang.String,java.lang.String]",false,329,2,1,0,1,1,2,4,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getParamDouble/2[org.dew.cms.HttpServletRequest,java.lang.String]",false,294,2,1,0,1,1,2,4,1,1,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"setPar/3[org.dew.cms.HttpServletRequest,java.lang.String,java.lang.String]",false,689,2,3,2,1,1,2,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getAttrDate/2[org.dew.cms.HttpServletRequest,java.lang.String]",false,127,2,1,0,1,1,2,4,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getSessArticle/3[org.dew.cms.HttpServletRequest,java.lang.String,boolean]",false,527,5,2,0,2,2,4,5,1,2,3,4,1,2,0,1,0,0,0,0,2,0,0,0,0,0,19,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getSessMultimedia/2[org.dew.cms.HttpServletRequest,java.lang.String]",false,559,4,1,0,1,2,3,5,1,2,2,3,1,2,0,1,0,0,0,0,2,0,0,0,0,0,16,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"toMultimedia/3[java.lang.Object,int,boolean]",false,907,3,10,6,4,20,7,38,11,6,3,7,1,0,0,6,1,2,0,6,7,0,2,0,0,0,21,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getSessDouble/2[org.dew.cms.HttpServletRequest,java.lang.String]",false,419,3,1,0,1,2,3,5,1,2,2,3,1,1,0,1,0,0,0,1,2,0,0,0,0,0,16,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,getArticlePar/1[org.dew.cms.HttpServletRequest],false,259,2,1,0,1,1,2,4,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"getSessInt/2[org.dew.cms.HttpServletRequest,java.lang.String]",false,387,3,1,0,1,2,3,5,1,2,2,3,1,1,0,1,0,0,0,1,2,0,0,0,0,0,16,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,setNoCacheHeaders/1[org.dew.cms.HttpServletResponse],false,47,1,0,0,0,1,2,5,0,0,1,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,8,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,getSubcategoryPar/1[org.dew.cms.HttpServletRequest],false,238,2,1,0,1,1,2,4,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11,9,0,false
C:\projects\cms\src\main\java\org\dew\cms\WU.java,org.dew.cms.WU,"setPar/3[org.dew.cms.HttpServletRequest,java.lang.String,int]",false,646,2,1,0,1,1,2,3,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUILingue.java,org.dew.cms.gui.forms.GUILingue$Anonymous2,mouseClicked/1[java.awt.event.MouseEvent],false,142,0,6,0,6,4,4,10,0,0,1,4,0,0,0,0,1,0,0,1,0,0,2,0,0,0,9,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPAutori.java,org.dew.cms.gui.forms.DPAutori$Anonymous1,"setValueAt/3[java.lang.Object,int,int]",false,180,0,0,0,0,5,6,11,1,3,3,6,0,0,0,3,0,0,0,3,4,0,2,0,0,0,16,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUILingue.java,org.dew.cms.gui.forms.GUILingue$Anonymous1,"getTableCellRendererComponent/6[javax.swing.JTable,java.lang.Object,boolean,boolean,int,int]",false,123,1,0,0,0,3,11,14,1,2,6,11,0,0,0,0,0,0,0,0,2,0,1,0,0,0,22,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,isElementEnabled/0,false,388,0,0,0,0,2,4,6,2,2,0,4,0,0,0,0,0,0,0,1,2,0,1,0,0,0,14,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,buildGUIFilter/0,false,65,1,0,0,0,1,5,11,1,1,0,5,0,0,0,0,0,0,4,3,1,0,0,0,0,0,9,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,onChangeEditorStatus/1[int],false,420,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,buildGUIResult/0,false,129,1,1,0,1,1,10,46,1,3,0,10,0,0,0,0,0,0,2,0,5,0,0,2,0,0,58,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,doToggle/0,false,398,1,0,0,0,3,9,16,1,8,0,9,0,0,0,1,0,0,1,1,9,0,1,0,0,0,29,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,doCancel/0,false,340,1,0,0,0,2,5,9,0,2,0,5,0,0,0,0,0,0,0,1,2,0,1,0,0,0,16,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,doOpen/0,false,280,1,0,0,0,1,5,6,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,doPrint/0,false,383,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,onSelection/0,false,243,2,0,0,0,3,12,16,2,7,0,12,0,0,0,0,0,0,1,1,8,0,1,0,0,0,29,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,doSave/1[boolean],false,293,2,0,0,0,3,21,33,2,10,1,21,0,0,0,0,0,0,3,3,12,2,1,0,0,0,38,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,GUIIstituti/0,true,52,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,setFilterValues/1[java.lang.Object],false,191,1,0,0,0,2,3,6,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,doDelete/0,false,355,2,0,0,0,4,14,19,2,7,0,14,0,0,0,1,0,0,2,1,7,0,1,0,0,0,27,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,buildGUIOtherDetail/0,false,123,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,onChoiceMade/0,false,184,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,buildGUIBigDetail/0,false,117,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,doReset/0,false,228,1,0,0,0,1,5,9,0,2,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,getCurrentSelection/0,false,59,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,buildGUIDetail/0,false,81,1,1,0,1,3,12,33,1,6,0,12,0,0,1,0,0,1,4,4,6,0,2,1,0,0,40,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,doFind/0,false,201,2,0,0,0,2,14,18,0,5,0,14,0,0,0,1,0,0,3,1,6,1,1,0,0,0,22,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIIstituti.java,org.dew.cms.gui.forms.GUIIstituti,doNew/0,false,268,1,0,0,0,1,5,7,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,doPrint/0,false,434,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,doFind/0,false,285,3,1,0,1,2,15,19,0,5,0,15,0,0,0,1,0,0,3,1,6,1,1,0,0,0,22,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,doReset/0,false,314,1,0,0,0,1,6,10,0,2,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,setFilterValues/1[java.lang.Object],false,275,1,1,1,0,2,2,6,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,setDataPanel/1[org.dew.cms.gui.forms.DPArticoli],false,67,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,buildGUIResult/0,false,193,1,1,0,1,1,10,46,1,3,0,10,0,0,0,0,0,0,3,0,5,0,0,2,0,0,58,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,doCancel/0,false,391,1,0,0,0,2,5,9,0,2,0,5,0,0,0,0,0,0,0,1,2,0,1,0,0,0,16,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,getCurrentSelection/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,onChoiceMade/0,false,267,1,2,1,1,2,2,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,buildGUIDetail/0,false,128,7,6,0,6,1,14,46,1,5,0,14,0,0,0,0,0,0,10,7,5,0,0,1,0,0,41,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,onChangeEditorStatus/1[int],false,473,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,fireSelect/0,false,249,1,3,1,2,4,4,16,0,0,0,4,1,1,0,2,0,0,0,0,0,0,1,1,0,0,27,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,doToggle/0,false,451,1,0,0,0,3,9,16,1,8,0,9,0,0,0,1,0,0,1,1,9,0,1,0,0,0,29,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,buildGUIOtherDetail/0,false,187,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,buildGUIBigDetail/0,false,181,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,doOpen/0,false,371,1,0,0,0,1,5,6,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,doSave/1[boolean],false,384,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,buildGUIFilter/0,false,80,3,4,0,4,3,16,47,1,6,0,16,0,0,1,0,0,1,10,4,6,0,2,2,0,0,49,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,onSelection/0,false,331,3,1,0,1,3,14,18,2,7,0,14,0,0,0,0,0,0,1,1,8,0,1,0,0,0,36,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,GUIArticoli/0,true,61,0,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,doNew/0,false,359,1,0,0,0,1,5,7,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,doDelete/0,false,406,2,0,0,0,3,14,19,2,7,0,14,0,0,0,0,0,0,2,1,7,0,1,0,0,0,26,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIArticoli.java,org.dew.cms.gui.forms.GUIArticoli,isElementEnabled/0,false,439,0,0,0,0,2,4,6,2,2,0,4,0,0,0,0,0,0,0,1,2,0,1,0,0,0,14,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIUtenti.java,org.dew.cms.gui.forms.GUIUtenti$Anonymous1,keyPressed/1[java.awt.event.KeyEvent],false,115,0,1,0,1,3,2,7,0,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,9,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIUtenti.java,org.dew.cms.gui.forms.GUIUtenti$Anonymous2,"getTableCellRendererComponent/6[javax.swing.JTable,java.lang.Object,boolean,boolean,int,int]",false,194,1,0,0,0,2,9,14,1,2,6,9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,20,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\GUIUtenti.java,org.dew.cms.gui.forms.GUIUtenti$Anonymous3,mouseClicked/1[java.awt.event.MouseEvent],false,214,0,6,0,6,4,4,10,0,0,1,4,0,0,0,0,1,0,0,1,0,0,2,0,0,0,9,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\util\BooleanRenderer.java,org.dew.cms.gui.util.BooleanRenderer,BooleanRenderer/0,true,23,0,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\util\BooleanRenderer.java,org.dew.cms.gui.util.BooleanRenderer,"getTableCellRendererComponent/6[javax.swing.JTable,java.lang.Object,boolean,boolean,int,int]",false,31,1,0,0,0,4,10,18,1,0,6,10,0,0,0,1,0,2,1,0,0,0,1,0,0,0,19,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,addItem/0,false,114,2,3,1,2,1,8,10,0,3,0,8,0,0,0,0,0,0,1,6,3,6,0,0,0,0,14,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,actionPerformed/1[java.awt.event.ActionEvent],false,63,1,4,0,4,7,7,13,1,1,1,7,4,1,0,1,1,0,4,0,1,0,5,0,0,0,16,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,moveDown/0,false,160,0,1,1,0,3,7,10,1,3,0,7,0,0,0,0,0,0,0,6,3,5,1,0,0,0,6,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,getData/0,false,57,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,removeItem/0,false,129,1,1,1,0,4,6,12,1,4,0,6,0,0,2,1,0,0,0,3,4,0,1,0,0,0,8,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,buildButtonsPanel/0,false,228,0,1,1,0,1,5,21,1,2,0,5,0,0,0,0,0,0,6,2,6,0,0,0,0,0,22,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,"addRecord/1[java.util.Map<java.lang.String,java.lang.Object>]",false,95,0,1,1,0,6,8,15,3,4,1,8,0,0,1,2,0,0,1,1,4,0,2,0,0,0,12,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,setData/1[java.lang.Object],false,46,0,0,0,0,2,4,8,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,buildGUI/0,false,177,1,2,0,2,1,3,6,1,1,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,14,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,setEnabled/1[boolean],false,35,0,0,0,0,1,3,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,valueChanged/1[javax.swing.event.ListSelectionEvent],false,79,0,0,0,0,4,4,13,2,1,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,10,1,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,moveUp/0,false,144,0,1,1,0,3,7,10,1,3,0,7,0,0,0,0,0,0,0,5,3,4,1,0,0,0,6,4,0,false
C:\projects\cms\gui\src\main\java\org\dew\cms\gui\forms\DPPagine.java,org.dew.cms.gui.forms.DPPagine,buildTablePanel/0,false,186,1,2,1,1,1,9,34,1,3,0,9,0,0,0,0,0,0,1,0,6,0,0,1,0,0,49,4,0,false
